"","playerid","team","brnnMAX","ForestMAX","H20MAX","xgboostMaX","position","salary","UsageRating","Mp","X6x"
"1","Aaron Brooks","IND",0,8.69975416666666,9.65437373357865,8.57843589782715,"PG",3000,16.9560419671602,11.1166666666667,18
"2","Aaron Gordon","ORL",25.2900455425857,23.9450416666667,23.3529637542957,34.3133392333984,"PF",5400,17.0703449591526,31.27,32.4
"3","Al Horford","BOS",30.8722384086149,31.2195166666667,37.7056067451308,0,"C",6600,20.6919157443036,32.93,39.6
"4","Al Jefferson","IND",14.9925669560934,13.1241083333333,19.4701907398704,20.3274192810059,"C",3000,25.1244452590725,8.45,18
"5","Alan Williams","PHO",19.6911230329842,21.2011458333333,14.145582369415,7.73951721191406,"C",5700,25.530755294289,19.1966666666667,34.2
"6","Alex Len","PHO",23.5952859848915,26.6020625,29.064349609406,21.0959053039551,"C",4500,19.9103970512957,27.2266666666667,27
"7","Alexis Ajinca","NOP",5.09872934570939,12.3714833333333,15.1233407011569,11.5061197280884,"C",3000,12.6571275389261,10.7233333333333,18
"8","Amir Johnson","BOS",18.2889112368673,19.9739791666667,24.2867493826295,25.0288696289062,"PF",3700,11.3513330083898,22.28,22.2
"9","Andre Drummond","DET",38.180078799364,34.7809833333333,39.6664030695367,33.5886650085449,"C",7600,24.2687836427963,28.23,45.6
"10","Andrew Nicholson","BRK",5.10262567416061,3.92437083333333,11.0647612350007,7.15522003173828,"PF",3000,17.372948831796,11.1466666666667,18
"11","Anthony Davis","NOP",48.6126477093227,56.7478916666667,52.2275095434284,60.8803367614746,"PF/C",9800,26.0352218975741,37.6,58.8
"12","Anthony Morrow","CHI",1.04940537866991,7.11632916666667,12.6595503114311,1.39275026321411,"SG",3000,13.6948928546961,4.03333333333333,18
"13","Aron Baynes","DET",15.0682570774096,19.2613958333333,21.84517013072,0.859156370162964,"C",3500,11.7658875616247,16.2766666666667,21
"14","Avery Bradley","BOS",30.157268579028,31.0531416666666,36.8512194903821,28.8648109436035,"SG",6500,19.8687450327311,35.59,39
"15","Bismack Biyombo","ORL",20.5290907382372,15.2468625,20.4270655851715,12.2713832855225,"C",4500,11.0982263403208,16.5566666666667,27
"16","Bobby Portis","CHI",12.4430586242399,16.7994333333333,23.7067450689405,17.7025566101074,"PF",4600,22.8496137258256,24.3833333333333,27.6
"17","Bojan Bogdanovic","WAS",21.4733344665432,23.0628916666667,26.2882674216448,13.6556396484375,"SG/SF",4800,24.5679795115866,21.92,28.8
"18","Bradley Beal","WAS",31.7111211781113,33.8764583333334,38.9752150361021,26.2224254608154,"SG",7800,27.6236510117763,32.9666666666667,46.8
"19","Brandon Jennings","WAS",12.0849369824636,14.515425,16.9649965748857,33.4437675476074,"PG",4000,19.7911374411425,14.9466666666667,24
"20","Brandon Knight","PHO",5.27807372140359,12.9522375,23.2466712573618,0,"SG",3500,20.9295590843278,19.5333333333333,21
"21","Brian Roberts","CHO",0,0,17.1999941039892,0,"PG",3000,30.166659599435,3.59,18
"22","Brook Lopez","BRK",37.1657058121312,30.23395,45.646882284144,33.4939727783203,"C",6800,34.5422720594038,30.02,40.8
"23","C.J. Miles","IND",15.9119571060176,20.5713875,25.8931255180183,15.2733097076416,"SG/SF",4000,16.0029841984976,23.3033333333333,24
"24","C.J. Watson","ORL",7.68778994534973,7.47519583333333,13.7624757171264,5.85711765289307,"PG/SG",3000,11.0415578116558,11.2566666666667,18
"25","Caris LeVert","BRK",16.3862642996164,14.5744291666667,21.3272059551871,14.3598346710205,"SF",4300,15.0773568807857,23.57,25.8
"26","Channing Frye","CLE",20.2527085949729,15.3700125,31.2566764662469,11.6097002029419,"PF",3300,16.0140162352732,20.4033333333333,19.8
"27","Clint Capela","HOU",26.2500000000001,28.1675666666667,33.6997845085996,33.8861923217773,"C",5300,20.0705444192093,23.4566666666667,31.8
