"","playerid","team","brnnMAX","ForestMAX","H20MAX","xgboostMaX","position","salary","UsageRating","Mp","X6x"
"1","Aaron Brooks","IND",1.23476480206327,7.02207500000001,10.8116727437101,3.66309356689453,"PG",3000,34.8165459223504,8.47333333333333,18
"2","Al Horford","BOS",30.2708094394971,32.7044208333333,42.3054957029765,12.3103523254395,"C",5900,14.8957721109257,30.9466666666667,35.4
"3","Al Jefferson","IND",16.9461449157107,14.999025,23.4132253741723,24.3684406280518,"C",3000,26.2348025465716,12.84,18
"4","Amir Johnson","BOS",16.1717404129282,14.753675,27.3660231841151,12.5382432937622,"PF/C",3500,15.1571383761736,18.29,21
"5","Andre Iguodala","GSW",24.378700433542,20.512675,21.3964084598541,23.0963287353516,"SF",4600,11.5629937836056,25.8766666666667,27.6
"6","Andrew Wiggins","MIN",35.2500015399809,41.6198416666667,49.9881228634397,37.7617263793945,"SF",8200,34.8617690241512,37.2766666666667,49.2
"7","Anthony Tolliver","SAC",24.9329954060552,17.2165041666666,32.2196225919695,17.825252532959,"SF/PF",3900,17.9091642305315,26.6533333333333,23.4
"8","Arron Afflalo","SAC",13.7542408983669,13.527025,15.9960991320996,8.14783954620361,"SG",3500,11.3510159938668,28.24,21
"9","Avery Bradley","BOS",33.8298299842336,37.0501833333334,36.7133563561882,38.6230087280273,"SG",5400,20.1360676319375,34.7033333333333,32.4
"10","Ben McLemore","SAC",21.8826822543372,17.7394666666667,23.9574375797992,17.718713760376,"SF",3900,18.1628144913971,29.2966666666667,23.4
"11","Brandon Jennings","NYK",24.4220898873036,30.0244291666667,28.8942590575008,39.1063575744629,"PG/SG",3800,18.6296594977003,14.3533333333333,22.8
"12","C.J. Miles","IND",17.2176603002499,21.581425,21.319423388355,19.1609020233154,"SG/SF",3800,14.5883500741334,24.73,22.8
"13","Carmelo Anthony","NYK",35.6701318399195,36.5310625,45.420133045499,41.8067626953125,"SF",8500,31.5946812266107,38.31,51
"14","Channing Frye","CLE",17.3181662963331,17.0379833333333,20.8116665395213,13.9598159790039,"PF/C",5300,20.349565807473,29.5966666666667,31.8
"15","Clint Capela","HOU",26.2499999999996,24.0704208333333,40.2224322357954,23.348783493042,"C",5400,22.7501330478934,18.5133333333333,32.4
"16","Cole Aldrich","MIN",10.3013263796332,2.27565416666667,15.5009231511889,13.4073305130005,"C",3000,8.86082653867624,5.35333333333333,18
"17","Cory Joseph","TOR",18.4937722278774,16.4679875,24.3568467583452,12.5726203918457,"PG/SG",5200,16.5203536541007,31.5033333333333,31.2
"18","Courtney Lee","NYK",23.9519447770992,23.2543083333333,39.4506669483636,17.761116027832,"SG",4400,15.594043521566,33.1466666666667,26.4
"19","Dario Saric","PHI",23.3408667972209,25.9101666666667,48.217096344873,41.7243003845215,"PF",7600,25.328694217238,34.99,45.6
"20","Darren Collison","SAC",25.013409960786,26.4292416666667,35.3633324155641,32.5011253356934,"PG/SG",6300,18.8271259629138,29.2533333333333,37.8
"21","David West","GSW",13.5000000000004,15.6854666666667,18.5409875896955,0,"PF",3000,17.4940982611507,11.72,18
"22","DeAndre Liggins","CLE",6.50004223583037,6.86683333333333,11.7439677567971,0,"SG",3000,18.9010774925445,3.37,18
"23","DeMar DeRozan","TOR",38.889651213061,37.8079791666667,56.9585718492445,46.2302093505859,"SG",8900,38.0016797321416,34.7666666666667,53.4
"24","DeMarre Carroll","TOR",20.6523246372607,20.5380041666667,35.2109488168189,19.6255836486816,"SF",4100,12.2464524286348,32.94,24.6
"25","Dennis Schroder","ATL",19.4528169629482,28.532725,44.7793084931776,32.5114059448242,"PG",6300,27.7566518902414,33.6766666666667,37.8
"26","Derrick Rose","NYK",29.6249939558972,23.4918791666667,41.0435837750924,32.3452987670898,"PG",6300,23.7551850651579,35.2366666666667,37.8
"27","Devin Harris","DAL",13.3747638806186,12.1937166666667,24.7290747067943,7.99498891830444,"PG/SG",3500,22.8465018918138,18.7833333333333,21
"28","Dion Waiters","MIA",38.1507227799734,34.6466916666666,35.0954489542427,44.8611183166504,"SG/SF",6700,28.1013533233078,32.6466666666667,40.2
"29","Dirk Nowitzki","DAL",32.947817616114,26.9407166666667,32.6519358481204,30.1627197265625,"PF/C",5600,25.9262080659126,29.16,33.6
"30","Dorian Finney-Smith","DAL",9.22447117172525,11.6011291666667,11.9625963270219,11.7181510925293,"SF",3000,12.3283101330246,15.9766666666667,18
"31","Draymond Green","GSW",28.4000793574488,30.7421541666667,37.8166439806933,27.8810653686523,"PF/C",7700,19.8951534880631,20.01,46.2
"32","Dwight Howard","ATL",32.3332363732116,32.1639416666667,50.1671429797403,29.1024627685547,"C",6900,18.1746500532225,25.2433333333333,41.4
"33","Dwight Powell","DAL",15.6160062017871,14.4747875,22.6830877622626,18.4917068481445,"PF",3000,12.8610210874177,13.5766666666667,18
"34","Eric Gordon","HOU",26.2520705335684,26.0927041666667,28.3483253863457,31.1886520385742,"SG",5000,21.7275808294799,30.52,30
"35","Ersan Ilyasova","ATL",26.3538584508805,23.7259375,34.8195382473079,23.5703868865967,"PF",4200,24.7566576629165,18.3166666666667,25.2
"36","Gerald Green","BOS",13.8640401812174,9.097575,11.5901904572922,11.8310050964355,"SF",3000,24.9087743682025,10.33,18
"37","Gerald Henderson","PHI",15.0275501651806,15.1206208333333,20.202243697077,19.0281562805176,"SG",3400,21.7692641166091,28.5433333333333,20.4
"38","Giannis Antetokounmpo","MIL",44.4975718002362,49.3907875,59.3633551027979,43.5005874633789,"PG/SF",10700,32.2555562629039,36.3933333333333,64.2
"39","Glenn Robinson III","IND",14.461150825781,11.4918875,20.7118083317147,11.7291469573975,"SG/SF",3000,16.4335659521964,20.61,18
"40","Goran Dragic","MIA",31.2477841412225,30.5360458333333,36.6721892458836,9.43021011352539,"PG",6800,25.3529453905637,29.77,40.8
"41","Gorgui Dieng","MIN",25.5,26.3868458333333,32.0166346583274,27.0703258514404,"PF/C",5500,12.2966477828804,32.0566666666667,33
"42","Greg Monroe","MIL",26.6253536188272,30.7815666666667,39.2399331220889,30.3780345916748,"C",5900,24.7717867427169,29.36,35.4
"43","Harrison Barnes","DAL",32.0931890003611,29.610225,33.2485471400497,29.6329708099365,"SF/PF",6000,25.1483966012393,35.93,36
"44","Hassan Whiteside","MIA",28.7744515037369,42.3920583333333,57.8731147088552,32.1496162414551,"C",8000,22.9207575899303,30.7233333333333,48
"45","Ian Clark","GSW",22.651450774935,13.445175,13.957758034442,19.4845180511475,"PG/SG",3000,15.8169639964786,14.8466666666667,18
"46","Iman Shumpert","CLE",16.9014646071882,18.6485458333333,16.0611169695397,18.6986980438232,"PG/SG",3500,17.4395464330657,23.6533333333333,21
"47","Isaiah Thomas","BOS",44.1249999999994,43.8143333333333,48.4553575800527,66.0848846435547,"PG",8700,34.7477368160145,34.5666666666667,52.2
"48","Jae Crowder","BOS",30.5907406388582,28.639925,28.1168834855199,11.2846870422363,"SF",5300,17.4004235467004,32.35,31.8
"49","Jahlil Okafor","PHI",22.3749999998972,20.5860083333333,24.3802816231503,20.6058387756348,"C",5800,23.5118525867597,22.2766666666667,34.8
"50","Jakob Poeltl","TOR",6.51113504224978,7.49199166666667,11.5833099488331,2.91115236282349,"C",3000,14.2079547481189,11.6933333333333,18
"51","James Harden","HOU",62.9844884557438,62.8623541666667,58.9254310798591,88.6726913452148,"PG/SG",12000,27.9816594992786,35.3066666666667,72
"52","James Johnson","MIA",26.5533630333287,33.0145375,46.1285081771389,49.5893096923828,"PF",6000,23.2128146567691,25.01,36
"53","James Jones","CLE",2.10951340552264,4.98330833333333,27.5526643681053,0,"SG",3000,17.6646299615451,9.32666666666667,18
"54","Jason Terry","MIL",9.9503227298567,10.6862666666667,8.62225770216286,12.5827131271362,"SG",3000,9.43619500167466,17.17,18
"55","JaVale McGee","GSW",17.3468088066256,12.9790416666667,12.3277042591005,12.2154598236084,"C",3200,22.497462113302,13.7333333333333,19.2
"56","Jaylen Brown","BOS",9.56120587944956,15.0835583333333,18.2600050093154,11.7349290847778,"SG/SF",3900,14.9209840252792,21.41,23.4
"57","Jeff Teague","IND",36.1026827073793,34.8935875,39.1180636979532,24.7993125915527,"PG",6900,21.8619320552129,29.6533333333333,41.4
"58","Joel Embiid","PHI",39.2494757308192,38.1637125,34.726247067665,26.8751239776611,"C",7800,40.8947935829793,25.5533333333333,46.8
"59","John Henson","MIL",21.9675850336011,18.1228333333333,22.7610847344152,25.7111358642578,"C",3500,10.5811825647269,17.8466666666667,21
"60","Jonas Jerebko","BOS",8.97125318130083,9.61294583333334,19.3498873132879,12.1522274017334,"PF",3000,15.0916355864923,14.2366666666667,18
"61","Jonas Valanciunas","TOR",27.7871913203476,25.3072791666667,36.9240328335899,21.8426284790039,"C",4900,18.3567250510499,19.9366666666667,29.4
"62","Josh Richardson","MIA",26.3325995279899,20.0877541666667,29.8335795912699,30.1118965148926,"SG/SF",4000,12.4087964397617,19.14,24
"63","Justin Anderson","PHI",15.5294722755161,13.2555083333333,29.336042678656,9.6249885559082,"SG/SF",3000,18.7451076344164,3.32333333333333,18
"64","Justin Holiday","NYK",18.499765470342,18.8573833333333,19.3561980975418,22.492094039917,"SG/SF",3400,20.2998845490383,16.95,20.4
"65","Karl-Anthony Towns","MIN",50.4196748024705,51.106525,63.9098036047563,62.0468673706055,"PF/C",10800,29.3772247424845,38.23,64.8
"66","Kay Felder","CLE",10.2845978955215,9.165575,9.07470848349563,10.5305328369141,"PG",3000,21.5191397633319,4.41,18
"67","Kelly Olynyk","BOS",21.8159568476056,22.0414,24.4944021595509,20.7233219146729,"PF/C",4700,19.0079653792358,22.4666666666667,28.2
"68","Kent Bazemore","ATL",23.125,23.1668708333333,31.0222700481953,21.9718952178955,"SG/SF",4200,22.4537339077555,20.9066666666667,25.2
"69","Kevin Durant","GSW",54.3304214830589,47.5457458333333,66.3147715662215,59.2731971740723,"SF",10000,26.9961240416708,30.6866666666667,60
"70","Kevin Seraphin","IND",4.84234311203214,10.4064541666667,19.6537969082291,0.653454303741455,"PF/C",3300,30.9021348069651,17.6133333333333,19.8
