"","playerid","team","brnnMAX","ForestMAX","H20MAX","xgboostMaX","position","salary","UsageRating","Mp","X6x"
"1","Aaron Brooks","IND",0,7.40921666666666,12.4674227456271,3.60515308380127,"PG",3000,34.8165459223504,8.47333333333333,18
"2","Aaron Gordon","ORL",25.053367808808,20.1909083333333,27.1778350109086,32.9388008117676,"PF",5500,24.6529850136982,29.9166666666667,33
"3","Al-Farouq Aminu","POR",54.7027246695101,27.0362,34.7465300331963,20.303150177002,"PF",5500,18.5586672989562,29.0466666666667,33
"4","Al Horford","BOS",25.7772192688403,30.3182333333333,39.0432879328134,0,"C",5800,15.6802655719577,30.3033333333333,34.8
"5","Al Jefferson","IND",17.1249999772834,16.3823708333333,19.2542621874353,24.8892250061035,"C",3000,26.9399985814858,12.2766666666667,18
"6","Allen Crabbe","POR",16.6729043259419,13.7870666666667,21.9166962504444,17.1782093048096,"SG/SF",3600,12.8482751109469,25.92,21.6
"7","Amir Johnson","BOS",16.8502731819555,20.2047166666667,21.846864283104,12.773473739624,"PF/C",3800,15.789291191681,20.7266666666667,22.8
"8","Andre Drummond","DET",38.9239224832039,34.86345,37.070329442048,38.2287902832031,"C",8000,23.6722790726323,30.0666666666667,48
"9","Andre Iguodala","GSW",22.8408175390517,21.1733041666667,26.3133527677125,22.8452930450439,"SG/SF",5000,10.4163859670515,28.81,30
"10","Andrew Wiggins","MIN",35.1672245566028,34.4671416666667,47.7686621572402,39.6723442077637,"SF",7600,31.6008796380398,36.32,45.6
"11","Anthony Davis","NOP",48.5474753415073,51.0316875,67.9077397960526,56.0862693786621,"PF/C",9500,31.4962558673325,38.2466666666667,57
"12","Anthony Morrow","CHI",9.83893238031325,5.56774166666666,9.89424211175767,0,"SG",3000,10.4827503400747,8.89,18
"13","Anthony Tolliver","SAC",21.0376712515509,17.1323208333334,14.0325754815865,14.9957399368286,"PF",3400,10.2442657334485,24.3666666666667,20.4
"14","Aron Baynes","DET",11.9476432274504,12.4836666666667,22.0362679264746,10.8169641494751,"C",3500,12.8703267305303,14.8833333333333,21
"15","Arron Afflalo","SAC",18.2589846580634,16.5289791666667,21.2098568791484,9.15180587768555,"SF",3300,15.8124779321062,27.02,19.8
"16","Austin Rivers","LAC",14.1810746210955,16.7232458333333,28.1654205190325,6.64763736724854,"PG/SG",4000,21.9928381315347,23.3666666666667,24
"17","Avery Bradley","BOS",25.8923767893671,29.7795625,29.3800635570927,27.4868125915527,"SG",5300,20.7577490114358,19.77,31.8
"18","Ben McLemore","SAC",11.4588355119201,11.3872166666667,16.372986180445,8.29189395904541,"SG/SF",3400,25.3397016984987,23.39,20.4
